Alternative methods of reporting tags,,Alternative incentives to report tags,,No suggestions,
response,number,response,number,response,number
online,7,different incentives,4,NA (did not answer),8
email,2,clearer regulations,1,none,7
tag drop-box,2,more advertisement of study,1,,
mobile app,1,,,,
compulsory reporting,1,,,,
