Concerns about burbot fishery,,Observed changes in burbot / Carp Lake,
category,responses,category,responses
none,24,none,23
overharvest or noncompliance with regulations,5,fish size,3
fish health,2,fish health,1
low or decreasing catch rates,1,seasonal changes,1
