Date,number of surveys
6/23/23,1
6/24/23,2
6/25/23,4
7/1/23,2
7/2/23,4
7/3/23,1
7/4/23,1
7/5/23,3
7/6/23,1
7/21/23,1
7/22/23,1
7/23/23,4
7/31/23,1
8/1/23,2
8/2/23,1
8/3/23,1
8/4/23,1
8/5/23,1
8/16/23,1
8/18/23,1
8/20/23,1
9/2/23,2
9/3/23,1
