t,rel,yr1rec,yr2rec,yr3rec,nevrec
1,47,0,2,0,45
1,11,0,0,0,11
1,59,0,5,1,53
2,44,2,2,1,39
2,12,0,1,1,10
2,63,0,5,2,56
