t,rel,yr1rec,yr2rec,yr3rec,yr4rec,nevrec
1,47,0,2,0,3,42
1,11,0,0,0,0,11
1,59,0,5,3,3,48
2,44,2,2,1,3,36
2,12,0,1,1,1,9
2,63,0,5,3,2,53
