t,rel,yr1rec,yr2rec,yr3rec,nevrec,
2022 pre-season,47,0,2,0,45,
2022 post-season,11,0,0,0,11,
2023 pre-season,59,0,5,1,53,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
